Datum,Warengruppe,Umsatz,KielerWoche,Bewoelkung,Temperatur,Windgeschwindigkeit,Wettercode,Zeit_Im_Monat,Jahrzeiten,Ferien,FerienCAU,Feiertag,Umsatz_letzte_1_Tage,Umsatz_letzte_3_Tage,Umsatz_letzte_7_Tage,Umsatz_letzte_30_Tage,Feiertag_in_weniger_als_1_Tagen,Feiertag_in_weniger_als_2_Tagen,Feiertag_in_weniger_als_3_Tagen,Feiertag_vor_weniger_als_1_Tagen,Feiertag_vor_weniger_als_2_Tagen,Feiertag_vor_weniger_als_3_Tagen,Wochentag
2014-01-07,Konditorei,79.4168862163993,Keine Kieler Woche,7,10.4375,13,NA,Monatsanfang,Winter,0,0,Kein Feiertag,179.073823725929,207.156948091538,259.557023489473,181.75710370969,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-01-08,Konditorei,82.3370153760945,Keine Kieler Woche,7,8.6375,15,63,Monatsmitte,Winter,0,0,Kein Feiertag,169.568735359439,192.481859726735,194.165900499458,181.527358334993,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-01-09,Konditorei,80.2711861838417,Keine Kieler Woche,7,9.6125,16,61,Monatsmitte,Winter,0,0,Kein Feiertag,155.48144342558,168.041334170316,188.793059239197,182.735362729768,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-01-10,Konditorei,63.2504812118984,Keine Kieler Woche,7,6.6375,17,61,Monatsmitte,Winter,0,0,Kein Feiertag,156.336143776384,160.462107520468,184.813214103652,184.227545460433,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2014-01-11,Konditorei,57.1201137737824,Keine Kieler Woche,7,5.5875,18,63,Monatsmitte,Winter,0,0,Kein Feiertag,156.573484891035,156.130357364333,179.918664532436,186.377555113236,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2014-01-12,Konditorei,187.466582265489,Keine Kieler Woche,2,5.525,16,21,Monatsmitte,Winter,0,0,Kein Feiertag,191.960242700314,168.289957122578,176.828127710503,188.977315125145,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-01-13,Konditorei,49.8996215621949,Keine Kieler Woche,8,3.1375,10,69,Monatsmitte,Winter,0,0,Kein Feiertag,268.150977600829,205.561568397393,182.449264497073,193.994930095378,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2014-01-14,Konditorei,83.7591557253582,Keine Kieler Woche,6,4.225,6,28,Monatsmitte,Winter,0,0,Kein Feiertag,148.289900531943,202.800373611029,178.051561183646,193.225644975722,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-01-15,Konditorei,78.6490722353439,Keine Kieler Woche,7,3.228571,7,28,Monatsmitte,Winter,0,0,Kein Feiertag,187.304277149987,201.248385094253,180.585210010868,192.332931694365,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-01-16,Konditorei,57.5214212168637,Keine Kieler Woche,8,2.7375,9,63,Monatsmitte,Winter,0,0,Kein Feiertag,166.147544600392,167.247240760774,182.108938750126,194.918547195793,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-01-17,Konditorei,61.4660377155236,Keine Kieler Woche,7,6.7375,4,61,Monatsmitte,Winter,0,0,Kein Feiertag,154.003444833738,169.151755528039,181.775696044034,196.633506848166,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2014-01-18,Konditorei,66.7096858590463,Keine Kieler Woche,7,5.8875,8,61,Monatsmitte,Winter,0,0,Kein Feiertag,149.534306127007,156.561765187046,180.770099077744,198.125550789447,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2014-01-19,Konditorei,161.394205203827,Keine Kieler Woche,7,2.8625,19,10,Monatsmitte,Winter,0,0,Kein Feiertag,188.83234885116,164.123366603968,180.323257099294,200.828807103916,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-01-20,Konditorei,66.1656875195136,Keine Kieler Woche,8,0.3875,13,61,Monatsmitte,Winter,0,0,Kein Feiertag,244.140497566398,194.169050848188,176.893188522946,205.44195204925,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2014-01-21,Konditorei,98.212098799943,Keine Kieler Woche,7,-0.65,7,77,Monatsmitte,Winter,0,0,Kein Feiertag,151.960399549176,194.977748655578,177.417545525408,205.53621954865,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-01-22,Konditorei,82.1429701099207,Keine Kieler Woche,8,-3.1125,14,22,Monatsmitte,Winter,0,0,Kein Feiertag,152.722058536685,182.94098521742,172.477228580651,204.544363124395,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-01-23,Konditorei,66.0486669031107,Keine Kieler Woche,8,-3.1875,11,22,Monatsmitte,Winter,0,0,Kein Feiertag,150.644305198535,151.775587761465,170.262480094671,203.188760711663,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-01-24,Konditorei,72.3865767161981,Keine Kieler Woche,2,-5.1625,13,10,Monatsmitte,Winter,0,0,Kein Feiertag,156.571855056932,153.312739597384,170.629395840842,200.034220976672,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2014-01-25,Konditorei,84.5110962290284,Keine Kieler Woche,5,-7.0375,8,NA,Monatsende,Winter,0,0,Kein Feiertag,167.661476149842,158.292545468437,173.21899155839,198.844046534509,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2014-01-26,Konditorei,201.191517525166,Keine Kieler Woche,1,-8.475,10,10,Monatsende,Winter,0,0,Kein Feiertag,201.736345803547,175.323225670107,175.062419694445,198.946610338375,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-01-27,Konditorei,66.2599633585981,Keine Kieler Woche,5,0.7,9,69,Monatsende,Winter,0,0,Kein Feiertag,253.341862618279,207.579894857223,176.376900416142,200.508342413337,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2014-01-28,Konditorei,74.0575405609287,Keine Kieler Woche,7,-0.2625,10,10,Monatsende,Winter,0,0,Kein Feiertag,154.226001904588,203.101403442138,176.700557895487,198.923330752079,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-01-29,Konditorei,76.2200829273755,Keine Kieler Woche,7,-5.05,13,77,Monatsende,Winter,0,0,Kein Feiertag,149.352052452451,185.639972325106,176.219128454882,196.30317958946,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-01-30,Konditorei,72.9890223085887,Keine Kieler Woche,7,-4.4875,8,77,Monatsende,Winter,0,0,Kein Feiertag,133.463084175476,145.680379510838,173.764668308731,191.908445855054,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-01-31,Konditorei,64.6906831302521,Keine Kieler Woche,8,-3.6875,7,10,Monatsende,Winter,0,0,Kein Feiertag,165.162159601199,149.325765409709,174.991854672197,178.336465623223,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2014-02-01,Konditorei,105.676725668115,Keine Kieler Woche,7,3.225,10,63,Monatsanfang,Winter,0,0,Kein Feiertag,170.831048766921,156.485430847865,175.444650760352,178.08794188626,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2014-02-02,Konditorei,237.893596916681,Keine Kieler Woche,0,5.4875,8,NA,Monatsanfang,Winter,0,0,Kein Feiertag,195.127592068758,177.040266812293,174.500543083953,178.380992182025,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-02-03,Konditorei,152.956273429037,Keine Kieler Woche,1,3.475,8,10,Monatsanfang,Winter,0,0,Kein Feiertag,301.968313152493,222.642317996057,181.447178874555,182.08542489079,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2014-02-04,Konditorei,112.894063883488,Keine Kieler Woche,5,3.925,6,10,Monatsanfang,Winter,0,0,Kein Feiertag,203.392328579562,233.496077933604,188.470939828123,181.745369161647,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-02-05,Konditorei,135.061148458054,Keine Kieler Woche,4,3.675,8,10,Monatsanfang,Winter,0,0,Kein Feiertag,171.94683263032,225.769158120792,191.698765567818,179.85016291283,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-02-06,Konditorei,140.050350415932,Keine Kieler Woche,7,7.875,11,20,Monatsanfang,Winter,0,0,Kein Feiertag,188.401590353799,187.913583854561,199.547123593293,180.161088467092,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-02-07,Konditorei,118.729800726482,Keine Kieler Woche,7,8.475,15,63,Monatsanfang,Winter,0,0,Kein Feiertag,173.025296017854,177.791239667324,200.670428795672,180.276307155706,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2014-02-08,Konditorei,152.794657636639,Keine Kieler Woche,7,6.2875,12,61,Monatsmitte,Winter,0,0,Kein Feiertag,161.865534056847,174.4308068095,199.389640979948,180.489110176748,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2014-02-09,Konditorei,365.729264338809,Keine Kieler Woche,5,6.7125,15,63,Monatsmitte,Winter,0,0,Kein Feiertag,234.710498744901,189.867109606534,205.044341933682,183.101588675699,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-02-10,Konditorei,99.6175131980021,Keine Kieler Woche,2,6.6375,9,NA,Monatsmitte,Winter,0,0,Kein Feiertag,303.291689090869,233.289240630872,205.233395639165,187.99219548236,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2014-02-11,Konditorei,152.370461421554,Keine Kieler Woche,7,4.925,12,61,Monatsmitte,Winter,0,0,Kein Feiertag,180.538085326125,239.513424387298,201.968503745816,187.61145690322,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-02-12,Konditorei,77.6867709724671,Keine Kieler Woche,4,6.1,13,10,Monatsmitte,Winter,0,0,Kein Feiertag,174.655005396406,219.494926604467,202.355385569543,184.49492449640599,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-02-13,Konditorei,185.345507160016,Keine Kieler Woche,5,7.45,13,NA,Monatsmitte,Winter,0,0,Kein Feiertag,175.791878956326,176.994989892953,200.553998227047,185.411657110552,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-02-14,Konditorei,174.557054369197,Keine Kieler Woche,5,5.2125,9,10,Monatsmitte,Winter,0,0,Kein Feiertag,195.755616573294,182.067500308675,203.801186877824,185.693368424663,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2014-02-15,Konditorei,198.394939954409,Keine Kieler Woche,5,11.5,15,NA,Monatsmitte,Winter,0,0,Kein Feiertag,206.320261134637,192.622585554753,210.151862174651,187.032458975804,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2014-02-16,Konditorei,286.00163562643303,Keine Kieler Woche,7,6.0625,17,63,Monatsmitte,Winter,0,0,Kein Feiertag,257.686741126025,219.920872944652,213.434182514812,190.488568852214,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-02-17,Konditorei,126.598201633374,Keine Kieler Woche,0,6.6875,9,NA,Monatsmitte,Winter,0,0,Kein Feiertag,313.88793487393,259.298312378197,214.947931912392,195.967023143778,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2014-02-18,Konditorei,115.553470501728,Keine Kieler Woche,7,7.8,8,10,Monatsmitte,Winter,0,1,Kein Feiertag,191.609977126577,254.394884375511,216.529630741028,196.059610752958,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-02-19,Konditorei,85.6674251344062,Keine Kieler Woche,7,6.325,8,61,Monatsmitte,Winter,0,1,Kein Feiertag,175.761627474639,227.086513158382,216.687719609347,193.780315083233,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-02-20,Konditorei,135.821239683404,Keine Kieler Woche,6,9.1,11,10,Monatsmitte,Winter,0,1,Kein Feiertag,171.610205323245,179.660603308154,216.090337661764,194.435308609035,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-02-21,Konditorei,128.229656396637,Keine Kieler Woche,7,7.5125,11,61,Monatsmitte,Winter,0,1,Kein Feiertag,192.07074130937,179.814191369085,215.563926909775,195.746931368125,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2014-02-22,Konditorei,135.439401637301,Keine Kieler Woche,7,5.925,11,21,Monatsende,Winter,0,1,Kein Feiertag,214.186157303759,192.622367978791,216.687626362507,197.864993104966,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2014-02-23,Konditorei,430.500089196343,Keine Kieler Woche,1,8.625,12,NA,Monatsende,Winter,0,1,Kein Feiertag,239.505652553996,215.254183722375,214.090327995074,200.629453021535,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-02-24,Konditorei,57.8485386075181,Keine Kieler Woche,1,9.4125,11,NA,Monatsende,Winter,0,1,Kein Feiertag,361.869102927737,271.853637595164,220.944780574189,207.103040580798,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2014-02-25,Konditorei,84.348923725007,Keine Kieler Woche,1,10.475,7,NA,Monatsende,Winter,0,1,Kein Feiertag,171.230656290182,257.535137257305,218.033449026133,206.086184263686,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-02-26,Konditorei,89.3583951531774,Keine Kieler Woche,5,10.1875,8,NA,Monatsende,Winter,0,1,Kein Feiertag,165.153517096348,232.751092104755,216.518004686377,203.146572746288,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-02-27,Konditorei,90.8121601379897,Keine Kieler Woche,1,8.8875,7,10,Monatsende,Winter,0,1,Kein Feiertag,174.137999653505,170.174057680012,216.879118162128,203.810306004585,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-02-28,Konditorei,69.1088225459759,Keine Kieler Woche,7,6.1875,6,61,Monatsende,Winter,0,1,Kein Feiertag,183.25105667857,174.180857809474,215.619163214871,204.940272812122,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2014-03-01,Konditorei,109.019649999515,Keine Kieler Woche,2,5.075,9,10,Monatsanfang,Winter,0,1,Kein Feiertag,179.853744816439,179.080933716171,210.714532859539,206.486628166821,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2014-03-02,Konditorei,107.77449609988,Keine Kieler Woche,6,6.5625,9,10,Monatsanfang,Winter,0,1,Kein Feiertag,253.737708981963,205.61417015899,212.74768377782,209.439146479513,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-03-03,Konditorei,95.1732754360082,Keine Kieler Woche,0,9.1875,10,5,Monatsanfang,Winter,0,1,Kein Feiertag,267.558097219237,233.71651700588,199.27468296232001,212.663381427924,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2014-03-04,Konditorei,66.7496305599525,Keine Kieler Woche,7,6.6875,7,10,Monatsanfang,Winter,0,1,Kein Feiertag,197.652715809275,239.649507336825,203.049262893619,212.747552219274,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
2014-03-05,Konditorei,105.773446388565,Keine Kieler Woche,7,4.6875,7,28,Monatsanfang,Winter,0,1,Kein Feiertag,174.268763162613,213.159858730375,204.351440903086,208.490900552945,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Mittwoch
2014-03-06,Konditorei,93.897140786047,Keine Kieler Woche,3,8.925,9,10,Monatsanfang,Winter,0,1,Kein Feiertag,170.583415005299,180.834964659062,203.843643096199,207.39727010047,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Donnerstag
2014-03-07,Konditorei,87.1135437231353,Keine Kieler Woche,6,11.275,10,5,Monatsanfang,Winter,0,1,Kein Feiertag,174.382808989319,173.07832905241,202.576750569163,207.478469312436,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Freitag
2014-03-08,Konditorei,123.725264018424,Keine Kieler Woche,0,9.9375,6,NA,Monatsmitte,Winter,0,1,Kein Feiertag,165.489236685807,170.151820226808,200.524677979073,206.71472419017,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Samstag
2014-03-09,Konditorei,178.017374804103,Keine Kieler Woche,0,16.4,9,NA,Monatsmitte,Winter,0,1,Kein Feiertag,234.675835622547,191.515960432558,197.801553213442,208.769742176993,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Sonntag
2014-03-10,Konditorei,77.0050691066935,Keine Kieler Woche,0,15.8,9,NA,Monatsmitte,Winter,0,1,Kein Feiertag,289.369592101591,229.844888136648,200.917481053779,213.019877445151,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Montag
2014-03-11,Konditorei,96.0114193579654,Keine Kieler Woche,0,7.85,9,NA,Monatsmitte,Winter,0,1,Kein Feiertag,170.412218035556,231.485881919898,197.025981371819,210.876601421506,Kein Feiertag in < 1 Tagen,Kein Feiertag in < 2 Tagen,Kein Feiertag in < 3 Tagen,Kein Feiertag vor < 1 Tagen,Kein Feiertag vor < 2 Tagen,Kein Feiertag vor < 3 Tagen,Dienstag
